Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,0.985549098477612
1979,0.696747112626254
1980,0.684464488160474
1981,0.80512026802574
1982,0.908330461212384
1983,0.762634587385737
1984,0.748665219426337
1985,0.672182249252142
1986,0.53362824026395
1987,0.666596196255411
1988,..
1989,0.913141914326209
1990,0.649373754878184
1991,0.852491173110699
1992,1.45133277566475
1993,2.3130400067436
1994,2.43275418062296
1995,2.20746760316519
1996,2.65945813884173
1997,3.24116043062036
1998,3.7549154806465
1999,4.26619203136638
2000,4.20935142923715
2001,3.46824662335683
2002,3.76626000365928
2003,3.48963767062181
2004,3.35757956178662
2005,4.51531204747486
2006,4.48088188341864
2007,5.1492344456189
2008,4.23487908715378
2009,3.82000757793916
2010,4.22396443232144
2011,4.00829620669556
2012,3.79956991186889
2013,3.48322901702962
2014,3.44790374576085
2015,3.70981537167685
2016,2.65963034230667
2017,2.37613762934298
2018,2.69126444570405
2019,2.46699796387964
2020,1.61535709816199
2021,2.63235083769805
2022,1.39558593824491
2023,0.46638748267963
2024,0.801775306116476
2025,..
