Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,15.878
1984,16.794
1985,18.064
1986,18.19
1987,17.767
1988,16.549
1989,15.152
1990,12.623
1991,14.735
1992,15.325
1993,15.356
1994,14.351
1995,12.011
1996,11.252
1997,10.818
1998,..
1999,..
2000,..
2001,..
2002,13.076
2003,8.855
2004,10.367
2005,10.526
2006,9.4
2007,10.07
2008,12.525
2009,18.298
2010,19.454
2011,19.164
2012,19.201
2013,16.44
2014,15.287
2015,14.293
2016,12.629
2017,10.979
2018,10.113
2019,10.182
2020,12.103
2021,7.24
2022,6.441
2023,5.067
2024,5.762
2025,..
