Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,25.9742139504762
1992,28.5468561412269
1993,29.2362919913112
1994,28.7447912326027
1995,27.237825694517
1996,27.0641887814733
1997,26.9906559440728
1998,26.8992096048603
1999,26.6871560093607
2000,27.6115572872402
2001,28.6124645316085
2002,28.2152418712064
2003,26.9908116324978
2004,26.6829666495711
2005,25.6463908838286
2006,24.3562515974626
2007,23.4205087532048
2008,22.8073823694634
2009,22.314366739779
2010,22.1969805548374
2011,21.7717858110981
2012,21.0184762192424
2013,20.1595880072697
2014,19.2949596609941
2015,19.0629387694999
2016,18.15129401332
2017,17.2892882747523
2018,17.0826626035418
2019,16.5869878469997
2020,16.8442413369644
2021,15.6181795764962
2022,14.177580834177
2023,12.702320592263
2024,11.2246319467577
2025,..
