Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,38.22
1996,33.862
1997,31.426
1998,31.837
1999,35.015
2000,37.136
2001,46.975
2002,44.282
2003,44.072
2004,39.915
2005,39.833
2006,40.438
2007,42.312
2008,42.082
2009,38.878
2010,39.16
2011,41.023
2012,41.562
2013,42.86
2014,44.011
2015,45.458
2016,45.942
2017,45.972
2018,46.433
2019,45.121
2020,40.068
2021,41.647
2022,43.299
2023,44.807
2024,43.497
2025,..
