Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,15530000.1185387
1971,19040000.0028312
1972,25250000.3501773
1973,38419999.6963143
1974,53280000.1278519
1975,62489998.8397956
1976,59640000.5612523
1977,85819998.1469661
1978,116050000.166521
1979,157899999.070913
1980,168409995.917231
1981,121299999.749288
1982,136719998.942688
1983,138810000.931844
1984,147560001.194477
1985,158990000.298247
1986,231160001.827404
1987,242069998.491555
1988,329139996.066689
1989,338960000.740364
1990,370490001.27241
1991,388149995.431304
1992,378419997.068122
1993,400160001.439974
1994,404340002.525598
1995,439960001.135245
1996,525490002.583712
1997,443189998.827875
1998,503529997.458681
1999,525929998.887703
2000,468140001.120046
2001,502979996.779933
2002,493110001.318157
2003,547300001.909956
2004,649099997.840822
2005,734320004.910231
2006,877579988.008365
2007,1007439992.63085
2008,1040800002.09808
2009,1084270003.25359
2010,1099760000.53063
2011,1079729995.5748
2012,947380008.673295
2013,812449993.161485
2014,819810004.50626
2015,570269997.304305
2016,562909998.822957
2017,571939998.604357
2018,590160005.521029
2019,647200000.530109
2020,610560004.35166
2021,776810004.908592
2022,533309995.360672
2023,..
2024,..
2025,..
