Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,84.631
1992,84.616
1993,84.532
1994,84.444
1995,84.419
1996,84.363
1997,84.257
1998,84.046
1999,83.874
2000,83.882
2001,83.883
2002,83.892
2003,83.891
2004,83.949
2005,83.992
2006,83.979
2007,83.985
2008,83.991
2009,83.962
2010,84.004
2011,83.923
2012,83.837
2013,83.817
2014,83.838
2015,83.842
2016,83.844
2017,83.933
2018,83.963
2019,83.922
2020,82.134
2021,82.075
2022,83.884
2023,83.876
2024,83.803
2025,..
