Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.9
2001,3.7
2002,3.87
2003,3.53
2004,3.34
2005,3.19
2006,3.03
2007,2.93
2008,2.73
2009,2.64
2010,2.57
2011,2.54
2012,2.54
2013,2.36
2014,2.19
2015,2.21
2016,2.21
2017,2.09
2018,2.06
2019,2.16
2020,2.11
2021,2.11
2022,..
2023,..
2024,..
2025,..
