Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,453148.6
1991,454218.31
1992,476301.7
1993,476293.1
1994,476284.5
1995,476275.9
1996,476267.3
1997,476258.7
1998,476250.1
1999,476241.5
2000,476232.9
2001,476318.76
2002,476404.62
2003,476490.48
2004,476576.34
2005,476662.2
2006,484214.06
2007,484500.92
2008,484787.78
2009,485074.64
2010,485361.5
2011,485268.8
2012,485176.1
2013,485083.4
2014,484990.7
2015,484898
2016,484649
2017,484619.2
2018,484359.2
2019,484101.5
2020,483844.6
2021,483587.132
2022,483330.077
2023,..
2024,..
2025,..
