Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,53165998080.0001
1991,145521999900
1992,185517998100
1993,163675543300
1994,180006952200
1995,176908603000
1996,186487153500
1997,203028516700
1998,206433800000
1999,198869454200
2000,197044177500
2001,185164262200
2002,193482093300
2003,237566558100
2004,312081885600
2005,367170269399.999
2006,452953978900
2007,560892761799.998
2008,725134483100
2009,785922738000.001
2010,1067391726600
2011,1399376280100
2012,1712095753000
2013,2209467257800
2014,2993947728200
2015,3924370265600
2016,5407702093300
2017,7114591012500
2018,10243246855500
2019,14256078760800
2020,17878128605900
2021,29096375460000
2022,54595543899300.2
2023,126287533272800
2024,389379582419200
2025,..
