Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,10.7835051546392
1979,15.9793893129771
1980,19.5497938964428
1981,22.7728993813837
1982,21.6246460044542
1983,21.5737189094612
1984,24.2345456051453
1985,31.9766467665052
1986,32.9640177464698
1987,30.9111851007663
1988,34.5515195083274
1989,39.2530209860004
1990,19.0859421725416
1991,16.1344502444896
1992,16.8199662790783
1993,16.4927660827052
1994,13.8001847526565
1995,13.0395303802682
1996,14.0103375520475
1997,14.412539488763
1998,15.0433127290997
1999,14.7950226753533
2000,16.5940802987844
2001,19.373751723436
2002,18.6571838868183
2003,15.177785591396
2004,14.3561774973036
2005,15.397419232815
2006,18.533202473488
2007,23.2678785730327
2008,25.2436264854406
2009,23.7690927080514
2010,20.5357764962235
2011,18.8403653532196
2012,19.7202924015181
2013,29.3146308858805
2014,31.6209576595909
2015,33.0139037072347
2016,34.2209105536141
2017,33.2262826138865
2018,30.6970656700723
2019,30.7380689311402
2020,32.5671298012795
2021,32.8265544242241
2022,34.7058484961552
2023,34.7843621325241
2024,33.6805541133023
2025,..
