Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,87400
1991,159300
1992,888900
1993,1308800
1994,-4067200
1995,61000000
1996,8200000
1997,408100000
1998,166500000
1999,325100000
2000,964300000
2001,1321300000
2002,1497100000
2003,1975900000
2004,2668900000
2005,5942800000
2006,10189900000
2007,16148000000
2008,23307400000
2009,16419400000
2010,21128900000
2011,27402300000
2012,27373500000
2013,27819000000
2014,25775300000
2015,16804300000
2016,17196700000
2017,21855500000
2018,28346900000
2019,25690700000
2020,16616900000
2021,31474000000
2022,60281200000
2023,39647500000
2024,38150800000
2025,..
