Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,10.2407333896951
2009,31.136829566868
2010,20.9621184795395
2011,6.67690521784673
2012,..
2013,6.53436111739659
2014,12.7919830237603
2015,9.92481736914807
2016,10.507384395072
2017,15.7437371732788
2018,14.7067356464442
2019,9.43869258703846
2020,16.403992571099
2021,51.8881801712597
2022,39.2001982313149
2023,31.4233413055855
2024,33.671453196182
2025,..
