Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11920.2365987411
1992,11775.014536999
1993,12119.5930842914
1994,11637.6599448564
1995,12352.7084703555
1996,13208.7932988022
1997,13211.2190059406
1998,13459.7411928782
1999,13724.9409218575
2000,14425.1927387885
2001,15528.7106032265
2002,16330.4535478675
2003,17064.8310620411
2004,17488.1392996403
2005,18591.5283584062
2006,18880.9607882693
2007,18807.6677201125
2008,19330.4264220849
2009,19043.4419789802
2010,20110.5359002333
2011,20774.4868417374
2012,20384.7158978784
2013,20173.1721477948
2014,20112.1968119369
2015,20804.2319594447
2016,22451.5382710637
2017,22707.9776939604
2018,23068.2096616828
2019,24750.7643080166
2020,24973.8355976185
2021,23868.9484296817
2022,22989.0195301338
2023,25150.5819682917
2024,27514.3132732043
