Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,849000000
1996,884000000
1997,558000000
1998,703000000
1999,581000000
2000,423000000
2001,615000000
2002,434000000
2003,331000000
2004,502000000
2005,650000000
2006,768000000
2007,895000000
2008,1030000000
2009,988000000
2010,831000000
2011,740000000
2012,844000000
2013,858000000
2014,836000000
2015,575000000
2016,473000000
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
