Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,60.94816
2000,68.96736
2001,63.06971
2002,66.98685
2003,65.98241
2004,..
2005,71.10572
2006,72.3256
2007,77.8326
2008,83.37091
2009,83.88026
2010,..
2011,91.85506
2012,..
2013,..
2014,..
2015,..
2016,..
2017,85.17894
2018,84.40342
2019,86.24524
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
