Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,9.98944627183632
2005,10.6776884192338
2006,11.5241264217214
2007,12.6491092697698
2008,14.16949899507
2009,19.5965077294641
2010,20.8308465047478
2011,21.873924445027
2012,22.9173809131591
2013,23.6416666013392
2014,24.1112687512959
2015,24.6582373508708
2016,24.8687671369857
2017,24.9501056236698
2018,25.0510789465544
2019,24.8666255822373
2020,24.4269179252193
2021,22.4515822539656
2022,21.5927021466739
2023,20.9183908505432
2024,..
2025,..
