Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,39999.9991059303
1993,19999.9995529652
1994,39999.9991059303
1995,29999.9993294477
1996,79999.9982118607
1997,29999.9993294477
1998,19999.9995529652
1999,..
2000,..
2001,9999.99977648258
2002,..
2003,..
2004,9999.99977648258
2005,50000.0007450581
2006,..
2007,109999.999403954
2008,..
2009,79999.9982118607
2010,9999.99977648258
2011,59999.9986588955
2012,..
2013,161286.994814873
2014,280858.010053635
2015,22703.9996534586
2016,166952.99744606
2017,288830.012083054
2018,113617.00296402
2019,214930.99629879
2020,213317.006826401
2021,648726.999759674
2022,577928.006649017
2023,711853.981018066
2024,..
2025,..
