Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,21.2689073683723
1994,22.1491007736361
1995,16.5528561555335
1996,20.0854800507684
1997,19.0556925299536
1998,17.7255294313824
1999,19.0127860807118
2000,19.480352195502
2001,19.2335399236066
2002,14.478215925046
2003,12.276850883438
2004,11.2467196044586
2005,9.72403490831543
2006,9.65921032245502
2007,10.4118445818314
2008,10.2016382112333
2009,8.77461660848448
2010,9.75590831021122
2011,9.85252076855799
2012,12.4003830067071
2013,10.4142080157846
2014,10.7571602713927
2015,9.64211384684415
2016,9.41361547221094
2017,21.6853861338311
2018,19.3828230209519
2019,21.1757547908849
2020,21.4255799778436
2021,19.7316243558488
2022,19.4267756453259
2023,..
2024,..
2025,..
