Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,30815380911.6807
1991,29066403739.8154
1992,22887185525.009
1993,19173313427.5488
1994,17300837660.9927
1995,17870049092.5502
1996,18768366411.8313
1997,20326259134.8192
1998,21843195078.8693
1999,21603573442.0349
2000,22342117970.7075
2001,23790809196.6404
2002,25389513378.757
2003,28068588415.9846
2004,29893617960.0569
2005,32204827116.6036
2006,34586529059.4547
2007,38417999935.5475
2008,39416661070.6359
2009,33567775753.9873
2010,33711177146.509
2011,35842949499.0897
2012,37413912227.1865
2013,38928020774.4147
2014,40396597406.9714
2015,41540954817.2039
2016,42650896790.5078
2017,44618059836.1503
2018,46812540124.5928
2019,49002127329.2631
2020,49023107998.6089
2021,52150790162.9131
2022,53474129886.9706
2023,53657151896.4273
2024,55144866855.2473
