Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,80.286
1991,80.21
1992,80.527
1993,80.708
1994,80.93
1995,81.127
1996,81.301
1997,81.446
1998,81.59
1999,81.85
2000,82.14
2001,82.347
2002,82.538
2003,82.719
2004,82.854
2005,82.944
2006,82.989
2007,82.997
2008,82.968
2009,82.919
2010,82.87
2011,82.845
2012,82.799
2013,82.726
2014,82.671
2015,82.655
2016,81.701
2017,80.711
2018,80.62
2019,79.17
2020,80.008
2021,73.787
2022,73.815
2023,74.095
2024,74.139
