Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2830271027100
1996,2424758001800
1997,2485691718700
1998,2556053502700
1999,2599681285600
2000,2796915864600
2001,3037724044200
2002,2346227366800
2003,2583057249000
2004,2702654737500
2005,2785426801500
2006,2880601945500
2007,3020193816100
2008,3496341667100
2009,3098334388400
2010,3174961901700
2011,3231745036200
2012,3446541098400
2013,3952759928100
2014,4172306999100
2015,4496299454300
2016,4732164043000
2017,5023925618700
2018,5234751545000
2019,5660227108300
2020,4440113944800
2021,5315898957900
2022,5670258133300
2023,5776786708500
2024,5982261623500
2025,..
