Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2.87
1996,..
1997,4.57
1998,3.83
1999,..
2000,3.41
2001,3.26
2002,3.42
2003,3.34
2004,3.12
2005,2.99
2006,2.47
2007,2.67
2008,2.54
2009,3.31
2010,2.96
2011,3.43
2012,3.41
2013,3.26
2014,3.73
2015,3.63
2016,3.58
2017,3.36
2018,3.641
2019,3.354
2020,4.411
2021,3.258
2022,2.371
2023,2.434
2024,..
