Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4.0344500541687
1996,3.92371010780334
1997,4.37342977523804
1998,..
1999,3.89257001876831
2000,3.25661993026733
2001,3.27934145927429
2002,3.02970004081726
2003,3.23048210144043
2004,2.25590991973877
2005,2.26353001594543
2006,2.62678003311157
2007,2.83138990402222
2008,2.58945989608765
2009,3.06071996688843
2010,3.58735489845276
2011,3.61434006690979
2012,3.90163707733154
2013,3.44564890861511
2014,3.429039478302
2015,3.33796977996826
2016,3.56325101852417
2017,3.39102387428284
2018,3.15191626548767
2019,3.35382127761841
2020,4.44620370864868
2021,4.38569402694702
2022,4.45820236206055
2023,..
2024,..
