Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,91.2516330691933
1991,91.1881514792321
1992,91.1240647081155
1993,91.0747147589253
1994,91.0214168039539
1995,90.9590594266841
1996,90.8950541034636
1997,90.5947890384952
1998,90.7762695584035
1999,91.1338437508002
2000,90.7715857202159
2001,90.9476014196848
2002,90.4682231531624
2003,90.0149698683419
2004,89.6279248177982
2005,89.7110371814972
2006,89.7391326414089
2007,89.7232802764675
2008,89.4285571442856
2009,89.2510488295311
2010,88.3027833515935
2011,88.0305894483588
2012,88.7944539701728
2013,88.9509772821552
2014,89.1561413142962
2015,88.4077314146353
2016,88.6794067661911
2017,88.2939766658151
2018,88.4586447917678
2019,87.1150472663483
2020,86.3417681974383
2021,87.7972863095843
2022,87.972101923658
2023,88.509098349126
2024,88.6990886154163
2025,..
