Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,38357723759.8196
1974,32874194051.3915
1975,34883533141.614
1976,38025812856.6622
1977,40379300426.1407
1978,39738045815.6242
1979,42712647023.1437
1980,46204652906.5305
1981,46343515262.6074
1982,44710142341.091
1983,40053851211.071
1984,42641757462.9847
1985,42195117771.0795
1986,40941750644.1196
1987,42738721921.2954
1988,44362022904.0841
1989,42404610656.8596
1990,48718552084.3697
1991,48682609550.2795
1992,49258126420.9336
1993,48167255493.4415
1994,47992428263.3199
1995,49671774254.5984
1996,52663845590.5801
1997,60986274564.8385
1998,56694281344.6898
1999,57527862940.7835
2000,66119658338.3702
2001,65173270107.1762
2002,60430712196.8133
2003,57659310504.1356
2004,73440034688.0416
2005,90943947342.0871
2006,104358732886.512
2007,116023912721.49
2008,125509815729.168
2009,101027888526.475
2010,115081025739.555
2011,121261048602.379
2012,132721844627.111
2013,116356053945.053
2014,140393359482.631
2015,117788241571.384
2016,86509593767.2121
2017,70701296150.6297
2018,62305941281.1703
2019,48995877619.5297
2020,23255730589.2644
2021,26787728602.1001
2022,29816493260.8813
2023,33388027479.6442
2024,34928180305.4188
2025,..
