Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,91.0968475341797
2003,92.6765289306641
2004,95.5714569091797
2005,..
2006,..
2007,94.703498840332
2008,96.6327667236328
2009,92.1780700683594
2010,93.55126953125
2011,96.2857131958008
2012,..
2013,96.7505874633789
2014,96.341911315918
2015,95.6080932617188
2016,..
2017,95.8056564331055
2018,95.4120178222656
2019,93.0693130493164
2020,91.8893280029297
2021,94.4483337402344
2022,..
2023,..
2024,..
2025,..
