Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,39.6984939575195
1997,..
1998,43
1999,..
2000,40.7960205078125
2001,..
2002,42.7860679626465
2003,42.7860679626465
2004,56.25
2005,58.8516731262207
2006,62.6794242858887
2007,59.3301429748535
2008,55.769229888916
2009,47.8672981262207
2010,46.445499420166
2011,48.8262901306152
2012,50.7042236328125
2013,52.1126747131348
2014,36.0576934814453
2015,34.761905670166
2016,45.238094329834
2017,54.2857131958008
2018,54.2857131958008
2019,60.476188659668
2020,64.2857131958008
2021,58.0952377319336
2022,54.2452812194824
2023,53.7735862731934
2024,..
2025,..
