Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,50.8638114929199
2000,52.5117988586426
2001,53.5408897399902
2002,54.2050590515137
2003,54.0856513977051
2004,54.935619354248
2005,55.6754188537598
2006,55.9883308410645
2007,55.9079818725586
2008,59.2517700195312
2009,58.4493408203125
2010,58.7227222290716
2011,58.9231863093633
2012,60.5353611451172
2013,58.1297909822406
2014,60.9424018070021
2015,61.1928453696355
2016,60.1644245142003
2017,60.3767736602838
2018,60.6196581196581
2019,60.9474609804353
2020,61.0081845238095
2021,61.363463729586
2022,61.7821547223541
2023,62.1389085165634
2024,61.5599776232718
2025,..
