Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,63
2001,62.5
2002,62.1
2003,61.6
2004,61
2005,60.6
2006,60
2007,59.3
2008,58.5
2009,57.7
2010,56.8
2011,56
2012,55.4
2013,54.9
2014,54.5
2015,54.2
2016,54
2017,53.7
2018,53.4
2019,53.3
2020,53.4
2021,53.7
2022,54.4
2023,54.9
2024,55.3
2025,..
