Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,25368000000
1996,27168000000
1997,26185000000
1998,29117000000
1999,32733000000
2000,31528000000
2001,32519000000
2002,34130000000
2003,42786000000
2004,48746000000
2005,51959000000
2006,56181000000
2007,63491000000
2008,68875000000
2009,59795000000
2010,58348000000
2011,67809000000
2012,62936000000
2013,68414000000
2014,71656000000
2015,62449000000
2016,66982000000
2017,75906000000
2018,81420000000
2019,79611000000
2020,18352000000
2021,..
2022,..
2023,..
2024,..
2025,..
