Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,85000
1991,95000
1992,99000
1993,97000
1994,95000
1995,89000
1996,84000
1997,77000
1998,72000
1999,70000
2000,62000
2001,57000
2002,53000
2003,47000
2004,45000
2005,41000
2006,38000
2007,34000
2008,28000
2009,27000
2010,25000
2011,23000
2012,20000
2013,19000
2014,16000
2015,16000
2016,17000
2017,14000
2018,13000
2019,11000
2020,11000
2021,10000
2022,9200
2023,9000
2024,8200
2025,..
