Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.83862061
2001,9.19713188
2002,9.11324494
2003,11.14312379
2004,15.31341697
2005,24.09867493
2006,33.86978734
2007,49.94578514
2008,58.63086242
2009,53.1906267
2010,53.27566152
2011,58.03911051
2012,57.34451567
2013,52.34982057
2014,59.80617709
2015,58.17199341
2016,59.16054853
2017,54.27700523
2018,52.85832925
2019,66.20586604
2020,103.05868926
2021,105.82867993
2022,116.19006285
2023,120.49340595
2024,..
2025,..
