Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,81.531
1991,80.345
1992,79.102
1993,77.792
1994,76.431
1995,75.019
1996,73.539
1997,72.003
1998,70.415
1999,69.729
2000,69.034
2001,68.331
2002,67.62
2003,66.9
2004,66.172
2005,65.436
2006,64.692
2007,63.21
2008,61.705
2009,60.181
2010,58.637
2011,57.075
2012,55.501
2013,53.917
2014,52.326
2015,53.093
2016,53.889
2017,54.161
2018,53.939
2019,53.45
2020,56.157
2021,53.001
2022,53.113
2023,53.123
2024,52.988
