Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,5849999.92512166
1978,..
1979,..
1980,12649999.9314547
1981,13389999.8981506
1982,14010000.0929087
1983,15099999.9847263
1984,13799999.8629093
1985,14579999.929294
1986,12770000.0796467
1987,13859999.9807775
1988,17580000.0634045
1989,20100000.1151115
1990,24370000.0159442
1991,22840000.0371039
1992,16850000.0927597
1993,20470000.0211596
1994,30339999.9290705
1995,40749999.7764826
1996,38899999.8029321
1997,41949999.9918044
1998,38890000.0546128
1999,33480000.0209361
2000,30400000.333786
2001,51030000.1706928
2002,66919999.3982911
2003,63450000.1855195
2004,60729999.8700619
2005,58219999.9690056
2006,63309999.9427795
2007,70810000.6282329
2008,97629999.4587898
2009,97439999.7889996
2010,100339999.556541
2011,94109999.1798401
2012,98053410.1128578
2013,109078181.147575
2014,103087517.738342
2015,97758928.8055897
2016,81240163.6242867
2017,71294712.7819061
2018,71482030.2724838
2019,103190034.56831
2020,109342639.9827
2021,119601339.638233
2022,133547571.30146
2023,..
2024,..
2025,..
