Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,533251400
2007,481184500
2008,502048800
2009,499274400
2010,468260000
2011,468810000
2012,469590000
2013,458940000
2014,471480000
2015,530200000
2016,554490000
2017,587270000
2018,548500000
2019,511700000
2020,512780000
2021,568970000
2022,560800000
2023,635470000
2024,671280000
2025,..
