Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,9643600
1995,27799000
1996,24759000
1997,93395400
1998,152901200
1999,134559400
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,4506500000
2009,3645800000
2010,4466200000
2011,7374600000
2012,7192100000
2013,8496200000
2014,7773700000
2015,6604700000
2016,3171109492
2017,3693900000
2018,6813100000
2019,11183100000
2020,5803218000
2021,5705099000
2022,8189225800
2023,9368977000
2024,..
2025,..
