Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,78.022
1991,78.353
1992,78.651
1993,78.803
1994,78.909
1995,79.012
1996,79.263
1997,79.544
1998,79.83
1999,80.158
2000,80.503
2001,80.702
2002,80.649
2003,80.496
2004,80.349
2005,80.274
2006,80.406
2007,80.584
2008,80.781
2009,80.672
2010,80.482
2011,80.668
2012,81.603
2013,81.912
2014,81.562
2015,82.184
2016,82.188
2017,82.222
2018,82.768
2019,83.393
2020,83.414
2021,83.678
2022,84.73
2023,85.497
2024,85.489
2025,..
