Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,12425
1976,..
1977,14468
1978,14723
1979,16597
1980,17626
1981,18150
1982,..
1983,19073
1984,..
1985,..
1986,..
1987,..
1988,25372
1989,26518
1990,27178
1991,29256
1992,30802
1993,32650
1994,34682
1995,..
1996,..
1997,..
1998,..
1999,42144
2000,42895
2001,46565
2002,48256
2003,48654
2004,48635
2005,48652
2006,48476
2007,48748
2008,50349
2009,51530
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
