Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,9065477360.93144
1996,9181425345.04391
1997,8806879133.40935
1998,9518078054.29864
1999,9723257820.92772
2000,9098667295.00471
2001,9419487249.54463
2002,10292153846.1538
2003,12906669309.1733
2004,15237682500
2005,16104654893.6699
2006,17483172751.2232
2007,20689850807.5554
2008,24046418631.9027
2009,22901598141.0348
2010,22749898251.2472
2011,24566787395.5686
2012,22218953719.3353
2013,21300073710.5632
2014,20356386370.6412
2015,17435857920.1505
2016,18426050534.5791
2017,20041046942.7455
2018,22467227934.7594
2019,23006681025.7972
2020,22796682147.2383
2021,26962563897.5557
2022,27413335172.6578
2023,29928583322.5207
2024,32123572070.2681
