Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.68525279
2001,3.95882654
2002,2.9398222
2003,3.10680342
2004,3.46084046
2005,2.54726577
2006,2.39833426
2007,2.65790844
2008,2.97807598
2009,3.30655909
2010,2.36373854
2011,2.35561895
2012,2.13677311
2013,2.4297719
2014,2.15680027
2015,2.29966879
2016,2.39068723
2017,2.4379425
2018,2.29887486
2019,2.20394278
2020,2.81688905
2021,2.73987103
2022,2.60041046
2023,2.54692864
2024,..
2025,..
