Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,69.343
1991,70.755
1992,68.8
1993,68.336
1994,68.256
1995,68.023
1996,68.258
1997,69.031
1998,70.546
1999,70.863
2000,71.031
2001,71.796
2002,72.605
2003,72.812
2004,72.609
2005,73.194
2006,73.614
2007,73.86
2008,73.947
2009,73.426
2010,73.678
2011,73.636
2012,73.406
2013,73.024
2014,73.213
2015,73.386
2016,73.71
2017,74.653
2018,75.123
2019,75.529
2020,74.177
2021,75.238
2022,76.446
2023,77.653
2024,77.805
