Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,4047284456.00688
1981,4209200875.7218
1982,4119861310.91758
1983,4222833459.36785
1984,4378327608.92147
1985,5140506172.35619
1986,5866026838.92742
1987,6689865486.39067
1988,7366153651.4719
1989,8075401196.05366
1990,10706507061.8317
1991,10892706400
1992,10868943400
1993,11504492300
1994,11783323000
1995,12391761700
1996,14036522100
1997,15635667200
1998,17384582200
1999,18554030800
2000,20795045700
2001,21543756700
2002,22860142100
2003,25287823500
2004,27110676300
2005,30902670500
2006,32926504500
2007,35180615500
2008,36997989200
2009,42432649300
2010,47307231400
2011,53372606200
2012,53294009300
2013,53992057500
2014,58056208400
2015,63490407200
2016,69689773600
2017,72967777100
2018,79434118300
2019,91561500200
2020,84576805500
2021,89475718900
2022,95577803300
2023,103151864400
2024,..
2025,..
