Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,32.552881947854
1992,..
1993,..
1994,29.9469878300157
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.695371499999
2001,..
2002,..
2003,..
2004,..
2005,29.6261098713158
2006,..
2007,..
2008,..
2009,..
2010,24.5749188062342
2011,..
2012,22.9682300212414
2013,..
2014,..
2015,..
2016,..
2017,..
2018,18.6444391290523
2019,20.3653165802634
2020,18.696910504989
2021,21.3681096993435
2022,22.5281391492722
2023,25.0289283612496
2024,22.9611889803228
2025,..
