Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,84.864
1991,84.706
1992,84.301
1993,84.267
1994,84.079
1995,83.827
1996,83.949
1997,84.191
1998,84.339
1999,84.56
2000,85.403
2001,85.932
2002,86.232
2003,86.167
2004,86.065
2005,85.982
2006,86.026
2007,86.09
2008,86.055
2009,86.132
2010,85.922
2011,85.761
2012,85.785
2013,85.707
2014,85.776
2015,85.815
2016,85.699
2017,85.663
2018,85.635
2019,85.639
2020,84.81
2021,84.866
2022,85.872
2023,85.817
2024,85.831
