Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5672
1991,6513
1992,6726
1993,7371
1994,97633
1995,5739
1996,6758
1997,8199
1998,7856
1999,6135
2000,5193
2001,4373
2002,3696
2003,3178
2004,2768
2005,2434
2006,2155
2007,1930
2008,1773
2009,1671
2010,1611
2011,1580
2012,1552
2013,1516
2014,1469
2015,1420
2016,1376
2017,1336
2018,1306
2019,1286
2020,1276
2021,1267
2022,1254
2023,1229
2024,..
2025,..
