Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,997458383708.738
1991,1041834385734.37
1992,1059778771308.31
1993,1138326881848.65
1994,1230679787756.24
1995,1309554571214.58
1996,1362985284346.13
1997,1433558431106.01
1998,1454571004299.25
1999,1482057413835.02
2000,1582133937103.64
2001,1640243857269.07
2002,1716595685835.45
2003,1770456746628.16
2004,1922785831214.13
2005,2046574552605.84
2006,2193273153846.69
2007,2389430239836.93
2008,2559535104826.96
2009,2572081759748.52
2010,2799325235367.12
2011,2970630762031.72
2012,2992140131462.41
2013,3120542014211.78
2014,3166808963772.23
2015,2989121457677.6
2016,2907889886422.24
2017,2980287463645.1
2018,3187189640213.37
2019,3333775621511.96
2020,3359777233364.89
2021,3787769507585.78
2022,4180229770180.59
2023,4471035569136.8
2024,4734651403044.36
