Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,79999.9982118607
2006,189999.997615814
2007,70000.0002980232
2008,59999.9986588955
2009,50000.0007450581
2010,19999.9995529652
2011,140000.000596046
2012,9999.99977648258
2013,136.000002385117
2014,27699.9995112419
2015,15434.9999502301
2016,15956.9997340441
2017,9835.00014990568
2018,33339.0012383461
2019,13065.000064671
2020,34439.0012323856
2021,27166.9998764992
2022,47508.9997053146
2023,13965.0003984571
2024,..
2025,..
