Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,15495960000
1998,9868500000
1999,12091970000
2000,9749910000
2001,9790330000
2002,11441440000
2003,14125030000
2004,18073730000
2005,24139720000
2006,40021560000
2007,69386470000
2008,37876760000
2009,71662540000
2010,103347480000
2011,81878190000
2012,102616700000
2013,80977520000
2014,78839860000
2015,56555700000
2016,81088973557.1815
2017,99217960000
2018,93385360000
2019,98964960000
2020,87092130000
2021,78025830000
2022,71314930000
2023,84969400000
2024,82195770000
2025,..
