Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,73.1399993896484
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,61.7099990844727
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,83.5500030517578
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,86.2238541757889
2001,75.2
2002,..
2003,75.3
2004,86.5520800049134
2005,76.2
2006,77
2007,76.1900024414062
2008,76.9499969482422
2009,76.5400009155273
2010,77.2699966430664
2011,78.9800033569336
2012,79.4800033569336
2013,80.6900024414062
2014,82.3199996948242
2015,84.1999969482422
2016,83.9300003051758
2017,84.5400009155273
2018,84.3
2019,84.4
2020,85.2600021362305
2021,85.6500015258789
2022,86.1500015258789
2023,85.5
2024,86.0339488661541
2025,..
