Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.6474910601368
2001,99.6463751086609
2002,99.6452591571849
2003,99.644143205709
2004,99.6430272542331
2005,99.6419113027571
2006,99.6407953512812
2007,99.6396793998053
2008,99.6385634483293
2009,99.6374474968534
2010,99.6363315453775
2011,99.6352155939015
2012,99.6340996424256
2013,99.6329836909497
2014,99.6318677394737
2015,99.6307517879978
2016,99.6296358365219
2017,99.6285198850459
2018,99.62740393357
2019,99.6262879820941
2020,99.6251720306181
2021,99.6240560791422
2022,99.6229401276663
2023,99.6229401276663
2024,99.6229401276663
2025,..
