Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13
2001,19
2002,11
2003,11
2004,11
2005,14
2006,10
2007,5
2008,0
2009,0
2010,0
2011,5
2012,10
2013,17
2014,46
2015,95
2016,98
2017,181
2018,206
2019,250
2020,258
2021,273
2022,256
2023,247
2024,272
2025,..
