Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,95
1980,97
1981,103
1982,112
1983,118
1984,121
1985,122
1986,122
1987,127
1988,132
1989,136
1990,150
1991,166
1992,181
1993,201
1994,313
1995,250
1996,266
1997,294
1998,257
1999,274
2000,328
2001,318
2002,321
2003,475
2004,536
2005,564
2006,461
2007,472
2008,455
2009,459
2010,461
2011,462
2012,472
2013,479
2014,484
2015,483
2016,479
2017,483
2018,482
2019,470
2020,459
2021,442
2022,425
2023,412
2024,400
2025,..
