Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,52.1
1999,..
2000,65.2
2001,63.3
2002,62.4
2003,60.5
2004,46.4
2005,50.3
2006,41.1
2007,41.2
2008,34.8
2009,33.2
2010,35.5
2011,34.6
2012,36
2013,37.4
2014,34.3
2015,36.5
2016,34.3
2017,34.2
2018,31.1
2019,29.7
2020,33.4
2021,29.3
2022,28.2
2023,24.7
2024,..
2025,..
