Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,89.94202
1980,92.04913
1981,..
1982,..
1983,92.42108
1984,92.19251
1985,95.78167
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,99.30005
2000,100
2001,99.5583
2002,..
2003,100
2004,..
2005,..
2006,..
2007,99.96042
2008,95.54001
2009,..
2010,..
2011,91.43604
2012,..
2013,..
2014,..
2015,97.83385
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
