Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,44.12072
1974,45.31527
1975,..
1976,47.62039
1977,50.99181
1978,58.17342
1979,58.21625
1980,58.0787
1981,58.46352
1982,..
1983,54.12809
1984,52.40073
1985,51.80205
1986,54.60968
1987,54.10127
1988,55.92682
1989,54.86594
1990,54.92881
1991,52.84027
1992,50.32017
1993,55.29948
1994,57.0852
1995,57.31735
1996,58.76472
1997,61.9154
1998,60.53977
1999,59.57575
2000,57.82282
2001,57.83868
2002,60.65329
2003,65.53101
2004,..
2005,..
2006,56.3746
2007,58.38297
2008,66.15635
2009,64.27911
2010,..
2011,69.95185
2012,77.60227
2013,78.58528
2014,92.34533
2015,94.12656
2016,104.61812
2017,99.76985
2018,98.95423
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
