Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,29.741
1992,29.554
1993,29.225
1994,29.031
1995,27.955
1996,27.279
1997,26.503
1998,26.098
1999,25.579
2000,25.076
2001,24.774
2002,24.006
2003,23.337
2004,22.806
2005,23.005
2006,22.072
2007,22.301
2008,21.991
2009,20.309
2010,21.894
2011,18.219
2012,21.564
2013,21.535
2014,19.536
2015,18.834
2016,20.188
2017,19.713
2018,21.77
2019,22.726
2020,17.499
2021,16.213
2022,15.492
2023,14.348
2024,14.198
2025,..
