Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.855071834541986
1994,5.35387456779175
1995,4.75328200914774
1996,11.8724147562451
1997,16.588728451662
1998,11.0381583492348
1999,17.2413359438902
2000,7.73258663062873
2001,4.23068777768586
2002,2.47673316970718
2003,1.39981525461919
2004,1.39546868523884
2005,1.67400007196866
2006,1.97192973129376
2007,1.96376009614655
2008,0.565405371093166
2009,0.34781901225469
2010,0.0102898045899
2011,0.00920224325965206
2012,..
2013,..
2014,..
2015,..
2016,21.7957002861547
2017,22.6071801560412
2018,17.9939816356943
2019,20.802303576206
2020,17.641859050922
2021,19.2562197984981
2022,17.1740223363258
2023,19.1852669386016
2024,18.5473694840126
2025,..
