Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15.59
1992,15.543
1993,15.658
1994,15.706
1995,15.875
1996,15.788
1997,15.896
1998,15.983
1999,16.226
2000,16.227
2001,16.141
2002,16.137
2003,16.113
2004,16.206
2005,16.086
2006,16.107
2007,15.997
2008,15.907
2009,16.16
2010,16.113
2011,16.157
2012,15.813
2013,15.97
2014,16.104
2015,16.254
2016,16.17
2017,16.401
2018,16.625
2019,16.876
2020,18.399
2021,18.23
2022,16.688
2023,16.457
2024,16.147
