Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,..
1985,..
1986,..
1987,..
1988,0.375871722
1989,0.892659215
1990,1.711595724
1991,2.624670739
1992,3.717206111
1993,5.368715266
1994,6.85247021
1995,8.634616063
1996,11.80233977
1997,22.56524803
1998,28.31395042
1999,41.11452948
2000,68.0851
2001,72.6793
2002,79.8912
2003,86.4376
2004,95.6368
2005,102.723
2006,108.658
2007,128.882
2008,133.454
2009,138.567
2010,145.452
2011,150.404
2012,152.41
2013,156.679
2014,148.478
2015,149.006
2016,151.682
2017,149.568
2018,152.074
2019,159.347
2020,150.259
2021,157.978
2022,173.005
2023,173.2
2024,..
2025,..
