Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,83000000
1998,81000000
1999,100000000
2000,102000000
2001,102000000
2002,109000000
2003,115000000
2004,86000000
2005,87000000
2006,92000000
2007,120000000
2008,164000000
2009,143000000
2010,167000000
2011,223000000
2012,303000000
2013,357000000
2014,378000000
2015,400000000
2016,423000000
2017,410000000
2018,478000000
2019,511000000
2020,474000000
2021,..
2022,..
2023,..
2024,..
2025,..
