Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,59999.9986588954
1989,79999.9982118607
1990,49999.9988824129
1991,539999.99910593
1992,829999.992623925
1993,3039999.90411102
1994,4540000.01214445
1995,4310000.0731647
1996,3820000.0487268
1997,2690000.02741814
1998,2619999.94888901
1999,8719999.81813133
2000,12900000.4660338
2001,4709999.88727271
2002,9659999.95730816
2003,45239999.6817112
2004,83370001.5246868
2005,181659993.715584
2006,79940000.2919138
2007,80569998.9497662
2008,44400000.6392598
2009,27630000.2727658
2010,41690000.1466274
2011,57809999.7229874
2012,56089999.8247623
2013,54040000.192821
2014,85240000.7247925
2015,77399999.1714954
2016,74460000.7534027
2017,79999998.9569187
2018,162300000.011921
2019,151929998.531938
2020,75960000.5745887
2021,150819997.414947
2022,132629999.339581
2023,..
2024,..
2025,..
