Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,2849999.90463257
1990,1049999.95231628
1991,14970000.2670288
1992,19170000.0762939
1993,18250000
1994,14970000.2670288
1995,14270000.4577637
1996,16840000.1525879
1997,14920000.0762939
1998,12449999.8092651
1999,8659999.84741211
2000,21059999.4659424
2001,8560000.4196167
2002,9420000.07629395
2003,9840000.15258789
2004,9819999.69482422
2005,5349999.90463257
2006,8970000.26702881
2007,4110000.1335144
2008,2269999.98092651
2009,2509999.99046326
2010,3250000
2011,4860000.1335144
2012,5079999.92370605
2013,5173405.17044067
2014,1834694.98157501
2015,1084156.99005127
2016,1056282.99713135
2017,996492.981910706
2018,1021301.98478699
2019,891737.997531891
2020,1409235.95428467
2021,2244925.97579956
2022,1577473.04439545
2023,1286367.05875397
2024,..
2025,..
