Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6785855.43474758
1991,7173181.96510573
1992,7769645.84958432
1993,8272993.86527224
1994,8932648.34412619
1995,9630898.97186233
1996,7321959.08383801
1997,9768099.27826618
1998,10613872.9210296
1999,12070685.1050462
2000,12807511.7680152
2001,11838172.9586273
2002,12494712.4939997
2003,13238116.1140547
2004,13899334.4938361
2005,15355723.1244697
2006,15940462.1557238
2007,16997144.4424773
2008,16907775.8701472
2009,19332233.5600096
2010,18575857.0048364
2011,19686736.2456234
2012,21127633.2296127
2013,24244039.5374311
2014,25253067.7176896
2015,26775069.9310359
2016,30165704.6563117
2017,33301212.0752574
2018,35652659.562756
2019,39147763.0700302
2020,40792187.0024933
2021,48048952.6409981
2022,..
2023,..
2024,..
