Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3135951
1991,3277710
1992,3454652
1993,3606494
1994,3759467
1995,3915354
1996,4072224
1997,4232064
1998,4393582
1999,4561974
2000,4891476
2001,5136870
2002,5431092
2003,5785353
2004,6176510
2005,6604532
2006,7069191
2007,7548942
2008,8067087
2009,8586196
2010,8924741
2011,9790087
2012,10684948
2013,11714121
2014,12334605
2015,13349016
2016,14104287
2017,13674850
2018,13337661
2019,13661774
2020,14673206
2021,14623461
2022,15469059
2023,16333363
2024,17168015
